Problem,Submitter,Affiliation,Date,Reference,Best Objective Value,Optimality Bound,Modeling Approach,# Decision Variables,# Binary Variables,# Integer Variables,# Continuous Variables,# Non-Zero Coefficients,Coefficients Type,Coefficients Range,Workflow,Algorithm Type,Paradigm,# Runs,# Feasible Runs,# Successful Runs,Success Threshold,Hardware Specifications,Total Runtime,Time to Solution,CPU Runtime,GPU Runtime,QPU Runtime,Other HW Runtime,Remarks
B4_4_10,V. Valls,IBM Research Europe — Dublin,09/03/2025,10.1109/TNET.2021.3088327 https://github.com/vvalls/BirkhoffDecomposition.jl,4,N/A,First-order convex optimization based on Birkhoff's algorithm. Each iteration of the algorithm computes a permutation matrix and a weight.,68,64,4,N/A,9,integer,"[0,1] (permutations), [0,1] (weights)",Each algorithm iteration calls: 1) A linear solver to find a permutation matrix; 2) A linear solver to compute a weight for the permutation matrix selected in step 1,Deterministic,Classical,1,1,1,1.00E-10,N/A,1.98E-03,N/A,1.98E-03,N/A,N/A,N/A,"Decision variable breakdown: 64 (permutations), 4 (weights). Decision variables range: [0,1] (permutations), [0,1] (weights)."
