Problem,Submitter,Affiliation,Date,Reference,Best Objective Value,Optimality Bound,Modeling Approach,# Decision Variables,# Binary Variables,# Integer Variables,# Continuous Variables,# Non-Zero Coefficients,Coefficients Type,Coefficients Range,Workflow,Algorithm Type,Paradigm,# Runs,# Feasible Runs,# Successful Runs,Success Threshold,Hardware Specifications,Total Runtime,Time to Solution,CPU Runtime,GPU Runtime,QPU Runtime,Other HW Runtime,Remarks
B6_36_10,V. Valls,IBM Research Europe — Dublin,09/03/2025,10.1287/ijoc.2022.1191  https://github.com/ZIB-IOL/FrankWolfe.jl/blob/master/examples/birkhoff_polytope.jl,27,N/A,First-order convex optimization algorithm that combines different variants of the Frank-Wolfe algorithm. Each iteration of the algorithm computes a permutation matrix and a weight.,998,972,N/A,26,53,N/A,N/A,N/A,Deterministic,Classical,1,0,0,1.00E-10,N/A,8.87E-05,N/A,8.87E-05,N/A,N/A,N/A,"Decision variable breakdown: 972 (permutations), 26 (weights)."
